"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
245,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
246,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
247,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
248,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
249,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
250,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
251,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n28 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
252,0,"LOAD","Stories\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    rank as ""Story Rank"",\r\n    ""qMeta/title"" as ""Story Title"",\r\n    ""qMeta/description"" as ""Story Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Modified Date"",\r\n    ""qMeta/published"" as ""Story Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Published Time"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Story Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Story Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Story Owner User Directory"",\r\n    ""qInfo/qId"" as ""Story Id"",\r\n\r\n\r\n\tif(replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')='\'''replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')) as ""Story User""\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout])\r\n\t13 fields found: Document Id, %KeyStory, Story Rank, Story Title, Story Description, Story Modified Date, Story Published, Story Published Time, Story Owner Id, Story Owner User Id, Story Owner User Directory, Story Id, Story User, \r\n1 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout""}]","Stories"
253,0,"LOAD","Stories\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    rank as ""Story Rank"",\r\n    ""qMeta/title"" as ""Story Title"",\r\n    ""qMeta/description"" as ""Story Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Modified Date"",\r\n    ""qMeta/published"" as ""Story Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Published Time"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Story Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Story Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Story Owner User Directory"",\r\n    ""qInfo/qId"" as ""Story Id"",\r\n\r\n\r\n\tif(replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')='\'''replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')) as ""Story User""\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout])\r\n\t13 fields found: Document Id, %KeyStory, Story Rank, Story Title, Story Description, Story Modified Date, Story Published, Story Published Time, Story Owner Id, Story Owner User Id, Story Owner User Directory, Story Id, Story User, \r\n2 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout""}]","Stories"
254,0,"LOAD","Stories\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    rank as ""Story Rank"",\r\n    ""qMeta/title"" as ""Story Title"",\r\n    ""qMeta/description"" as ""Story Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Modified Date"",\r\n    ""qMeta/published"" as ""Story Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Story Published Time"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Story Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Story Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Story Owner User Directory"",\r\n    ""qInfo/qId"" as ""Story Id"",\r\n\r\n\r\n\tif(replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')='\'''replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')) as ""Story User""\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout])\r\n\t13 fields found: Document Id, %KeyStory, Story Rank, Story Title, Story Description, Story Modified Date, Story Published, Story Published Time, Story Owner Id, Story Owner User Id, Story Owner User Directory, Story Id, Story User, \r\n3 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout""}]","Stories"
255,0,"LOAD","""Stories Slides Link""\r\nLOAD\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    SubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''')&'--'&""qInfo/qId"" as %KeyStorySlide,\r\n    ""qData/rank"" as ""Story Slide Rank"",\r\n    ""qInfo/qId"" as ""Story Slide Id""\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout/qChildList/qItems])\r\n\t4 fields found: %KeyStory, %KeyStorySlide, Story Slide Rank, Story Slide Id, \r\n3 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout/qChildList/qItems""}]","Stories Slides Link"
256,0,"LOAD","""Stories Slides Link""\r\nLOAD\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    SubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''')&'--'&""qInfo/qId"" as %KeyStorySlide,\r\n    ""qData/rank"" as ""Story Slide Rank"",\r\n    ""qInfo/qId"" as ""Story Slide Id""\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout/qChildList/qItems])\r\n\t4 fields found: %KeyStory, %KeyStorySlide, Story Slide Rank, Story Slide Id, \r\n6 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout/qChildList/qItems""}]","Stories Slides Link"
257,0,"LOAD","""Stories Slides Link""\r\nLOAD\r\n\r\n\tSubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''') as %KeyStory,\r\n    SubField(filename()'_'1)&'--'&replace(SubField(filename()'_'3)'.xml''')&'--'&""qInfo/qId"" as %KeyStorySlide,\r\n    ""qData/rank"" as ""Story Slide Rank"",\r\n    ""qInfo/qId"" as ""Story Slide Id""\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Story_*.xml]\r\n(XmlSimple, table  [story/str_layout/qChildList/qItems])\r\n\t4 fields found: %KeyStory, %KeyStorySlide, Story Slide Rank, Story Slide Id, \r\n7 lines fetched","FROM","lib://AppStructures/*_Story_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""story/str_layout/qChildList/qItems""}]","Stories Slides Link"
258,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n2 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
259,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n4 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
260,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n7 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
261,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n8 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
262,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n11 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
263,0,"LOAD","""Stories Slide Items""\r\nLOAD\r\n\r\n    \tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''') as %KeyStorySlide,\r\n\r\n    ""qData/visualization"" as ""Slide Item Visualization"",\r\n    ""qData/visualizationType"" as ""Slide Item Visualization Type"",\r\n\r\n\r\n    ""qData/style/text"" as ""Slide Item Text"",\r\n\r\n\r\n\r\n\r\n\r\n    ""qInfo/qId"" as ""Slide Item Id"",\r\n    ""qInfo/qType"" as ""Slide Item Type""\r\nFROM [lib://AppStructures/*_StorySlideItems_*.xml]\r\n(XmlSimple, table  [storySheetSlideItems/slideitems])\r\n\t6 fields found: %KeyStorySlide, Slide Item Visualization, Slide Item Visualization Type, Slide Item Text, Slide Item Id, Slide Item Type, \r\n12 lines fetched","FROM","lib://AppStructures/*_StorySlideItems_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""storySheetSlideItems/slideitems""}]","Stories Slide Items"
